,0
0.0,50.0
0.101010101010101,49.994898479746965
0.202020202020202,49.97959391898786
0.30303030303030304,49.95408631772268
0.404040404040404,49.91837567595143
0.5050505050505051,49.872461993674115
0.6060606060606061,49.81634527089072
0.7070707070707071,49.750025507601265
0.8080808080808081,49.67350270380573
0.9090909090909092,49.58677685950413
1.0101010101010102,49.48984797469646
1.1111111111111112,49.382716049382715
1.2121212121212122,49.26538108356289
1.3131313131313131,49.13784307723701
1.414141414141414,49.00010203040506
1.5151515151515151,48.85215794306703
1.616161616161616,48.69401081522293
1.7171717171717171,48.52566064687276
1.818181818181818,48.34710743801652
1.9191919191919191,48.15835118865421
2.0202020202020203,47.959391898785825
2.121212121212121,47.75022956841138
2.2222222222222223,47.53086419753086
2.323232323232323,47.301295786144266
2.4242424242424243,47.0615243342516
2.525252525252525,46.811549841852866
2.6262626262626263,46.55137230894806
2.727272727272727,46.28099173553718
2.8282828282828283,46.00040812162023
2.9292929292929286,45.709621467197216
3.0303030303030303,45.40863177226813
3.1313131313131315,45.09743903683297
3.2323232323232323,44.77604326089174
3.333333333333333,44.444444444444436
3.4343434343434343,44.10264258749106
3.5353535353535355,43.750637690031624
3.636363636363636,43.38842975206611
3.7373737373737375,43.016018773594524
3.8383838383838382,42.63340475461687
3.939393939393939,42.240587695133144
4.040404040404041,41.83756759514335
4.141414141414141,41.42434445464748
4.242424242424242,41.00091827364554
4.343434343434343,40.56728905213753
4.4444444444444455,40.12345679012345
4.545454545454545,39.6694214876033
4.646464646464646,39.205183144577084
4.747474747474747,38.73074176104479
4.848484848484849,38.246097337006425
4.94949494949495,37.75124987246199
5.05050505050505,37.246199367411485
5.151515151515151,36.73094582185491
5.252525252525253,36.20548923579226
5.353535353535354,35.66982960922354
5.454545454545454,35.123966942148755
5.5555555555555545,34.5679012345679
5.656565656565657,34.001632486480965
5.757575757575758,33.42516069788797
5.858585858585857,32.83848586878891
5.959595959595959,32.24160799918376
6.0606060606060606,31.63452708907255
6.161616161616162,31.017243138455264
6.262626262626263,30.38975614733191
6.363636363636362,29.75206611570249
6.4646464646464645,29.104173043566988
6.565656565656567,28.446076930925415
6.666666666666668,27.77777777777777
6.767676767676767,27.099275584124076
6.8686868686868685,26.4105703499643
6.96969696969697,25.711662075298445
7.070707070707071,25.002550760126518
7.17171717171717,24.283236404448537
7.272727272727272,23.553719008264473
7.373737373737375,22.813998571574324
7.474747474747474,22.064075094378133
7.575757575757575,21.303948576675854
7.6767676767676765,20.533619018467505
7.777777777777778,19.753086419753085
7.878787878787879,18.9623507805326
7.979797979797978,18.161412100806054
8.080808080808081,17.350270380573406
8.181818181818182,16.52892561983471
8.282828282828282,15.697377818589946
8.383838383838384,14.855626976839094
8.484848484848484,14.003673094582188
8.585858585858588,13.14151617181918
8.686868686868689,12.269156208550132
8.787878787878787,11.386593204775028
8.888888888888891,10.493827160493808
8.98989898989899,9.590858075706562
9.09090909090909,8.677685950413231
9.191919191919194,7.754310784613797
9.292929292929292,6.820732578308342
9.393939393939394,5.876951331496781
9.494949494949497,4.92296704417915
9.595959595959595,3.9587797163554823
9.696969696969695,2.9843893480257266
9.797979797979798,1.9997959391898825
9.8989898989899,1.004999489847968
10.0,0.0
